feature,mean_abs_benefit_contribution,mean_signed_benefit_contribution,pct_positive_benefit_contribution,control_coefficient,treated_coefficient,coefficient_difference,importance_type
county_TYLER,0.00017677109815107192,-2.2109423485561856e-05,0.0005241090146750524,-0.05553111175154551,-0.05936253832973781,0.0038314265781923054,glmnet_standardized_logit_contribution_difference
county_BRUNSWICK,5.840331056538933e-05,5.840331056538933e-05,1.0,0.0,0.0027548786496176263,-0.0027548786496176263,glmnet_standardized_logit_contribution_difference
county_UPSHUR,3.684745554808779e-05,1.1699491646374516e-05,0.9989517819706499,0.03464217211947068,0.03518206090367777,-0.0005398887842070904,glmnet_standardized_logit_contribution_difference
county_ELMORE,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_SANPETE,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_EFFINGHAM,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_VERMILLION,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_CALDWELL,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_SAINT_JOHNS,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_MESA,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_LA_PORTE,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_SUMTER,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_SUSSEX,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_MCDONOUGH,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_DELAWARE,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_NEW_LONDON,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_FLORENCE,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_WHITLEY,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_WIRT,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_WRIGHT,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_FORSYTH,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_RIO_BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_POWELL,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
state_CT,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
state_DE,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_PICKAWAY,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_GRAYSON,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_BREVARD,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_BRISTOL_CITY,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_PINAL,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_STANLY,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
