row_index,age,dual_elg,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,bh_flag,htn_flag,hyperlipidemia_flag,cad_flag,financial_strain_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,healthliteracy_challenges_flag,op_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,opioid_flag,polypharmacy_flag,current_risk_score,percolator_score,gender_F,gender_M,gender_Unseen,county_ADA,county_BAKER,county_BENTON,county_CLACKAMAS,county_CLARK,county_CLATSOP,county_COLUMBIA,county_COOS,county_CROOK,county_CURRY,county_DEL_NORTE,county_DESCHUTES,county_DOUGLAS,county_FLAGLER,county_GILLIAM,county_GRANT,county_GRAY,county_GRAYS_HARBOR,county_HARNEY,county_HAYS,county_HENRICO,county_HOOD_RIVER,county_JACKSON,county_JEFFERSON,county_JOSEPHINE,county_KLAMATH,county_KLICKITAT,county_LAKE,county_LANE,county_LASSEN,county_LINCOLN,county_LINN,county_MALHEUR,county_MARION,county_MORROW,county_MULTNOMAH,county_MUSSELSHELL,county_POLK,county_RIVERSIDE,county_SACRAMENTO,county_SALT_LAKE,county_SAN_DIEGO,county_SUTTER,county_TILLAMOOK,county_UMATILLA,county_UNION,county_WALLOWA,county_WASCO,county_WASHINGTON,county_WHEELER,county_YAMHILL,county_Unseen,state_CA,state_FL,state_ID,state_MT,state_OR,state_TX,state_UT,state_VA,state_WA,state_Unseen,risk_tier_1,risk_tier_2,risk_tier_3,risk_tier_4,risk_tier_5,risk_tier_Missing,risk_tier_Unseen
323,0.017602903046645225,0.0003605611318562296,-0.0021486408200871664,-0.000988447299459949,-0.00891793480841443,0.016248061135411263,-0.010351286805234849,-0.0018736102065304292,0.0063788605155423285,0.0007001557445619255,-0.008174430963117629,-0.0019878485589288173,-0.001792723825201392,-0.0019153982439092943,0.0005757133651059122,0.00041018658812390656,-0.00046753252536291257,0.0015211630379781125,0.0010256276000291107,-0.021227452065795654,-0.001961585239041596,-0.07874389570206404,0.021728812680521514,0.0006745980062987655,0.0036359419813379638,0.0209659150801599,0.0015039081306895247,-0.0003262089245254176,-0.011422864790074526,0.01073860893957317,-0.0030026835156604648,-0.0018912855070084332,0.0,0.0,0.0007029962056549267,0.00010615679202601323,-0.0001261182871530761,0.0,-4.989117060176795e-05,2.1000151173211653e-05,6.501054740510886e-05,-0.00048227863735519346,-0.0005415312451077626,0.0,-0.0005514146305358736,-0.0001141702371342035,0.0,-6.156185809231829e-05,-1.512345479568468e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.001615022063924698,2.6432104641571663e-05,-0.004328202147735283,-0.01069965255446732,-0.00015721686577307992,-2.7444626539363526e-05,0.00043034947593696417,0.0,0.0,0.0033104117959737774,-0.00042025774550893404,-1.4466521679423762e-05,0.0,0.0044104258297011254,0.0,0.0001584254838235211,8.885840543371168e-08,0.0,0.0,0.0,0.0,-0.00046305555679282406,-3.782035291806096e-05,-0.0007661655166884884,-0.0015497377316933125,0.0,0.000512560382776428,0.0,-0.002551771412254311,0.0,3.8285616392386145e-05,0.0,0.0,0.0,-5.752492506871937e-06,0.0,0.0,0.0,0.0,0.0,-0.00012019713540212251,-5.186552152736117e-06,0.0010274202097207313,0.001314474327955395,0.0008047026873100548,0.001203877845546231,0.0
324,0.028201701486945542,0.0021833377031733815,-0.01140746194299705,-0.003754615139423811,-0.005869963742053863,0.013890361718946472,-0.01575396803808575,0.0029605805747423535,-0.02342493823808029,-0.0011225619638649707,-0.014907615285634106,-0.0014137551004195742,-0.0037028208752603706,-0.005078953507087326,-0.006389323973294522,0.0007838898614957687,0.007940530822398255,0.0017265165513858773,0.0006009817294298786,0.009527424935861898,0.021918386415836773,0.012252951915054846,-0.04039922691971349,0.0008879710731631938,0.002182434930556549,-0.05081149056472084,-0.016158227878174558,0.015462318142530171,-0.02985050516855911,-0.08534136982873325,-0.007321379621753157,-0.0036855649956989813,0.0,0.0,0.0007853317094931726,8.566103874588587e-05,0.0005856451201284867,0.0,-4.4379566208847227e-05,0.0001315938204419561,0.0003357303503412631,-0.0005768127515024723,-0.00012727676183000577,0.0,0.00011842388007046017,-0.00010117682777539526,0.0,-3.562761646166724e-05,-8.278618237105274e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012195786267549576,8.195760523349212e-05,-0.0035703552187862373,-0.006177281936580582,-0.00013984871911336958,-2.4412748907070316e-05,0.0008298807003246876,0.0,0.0,0.0049383371045984064,-0.0003725017275455746,-4.48314364741794e-05,0.0,-0.009733264263426899,0.0,0.0002626722730233056,2.75370268449838e-07,0.0,0.0,0.0,0.0,-0.0006053129213260134,-1.8703737967863054e-05,-0.0007240336260114852,-0.0014322446075008368,0.0,5.4434357254278475e-05,0.0,-0.0028549077605331446,0.0,1.921113826375004e-05,0.0,0.0,0.0,-1.9434042803077093e-05,0.0,0.0,0.0,0.0,0.0,-0.00015224784771957427,-1.6073012470311354e-05,0.004001954480658089,-0.0018171348813138713,0.0005170530677098162,-0.0006248606108788946,0.0
325,0.012964839359539694,0.00031901263365381434,-0.0019183363238575613,-0.0010361380166760783,-0.008488471969301577,0.016966988439942293,0.003341048592047046,-0.0017047267515250117,0.004475025754491718,0.0006788283009651873,0.005889128009291091,-0.0019573809013305205,-0.0007382656095551378,-0.003005268529407564,0.0009138460126497849,0.0005986411434041811,-0.00044746239756914875,0.0012890192229663125,0.0007487544911331302,0.003676785558126374,0.0022016830311105953,-0.0838504582908647,0.02873103558197934,0.0007425294546661069,-0.0005559729231366877,0.011086154242321958,0.002815708272593062,-0.0009144169790831816,0.006781761926696666,0.008615496828555209,-0.003847643590347905,-0.0018110970072134124,0.0,0.0,0.0008157365903549039,0.0005440487004137213,-6.109266853110976e-05,0.0,-4.484345722446489e-05,4.016943301717274e-05,0.00021966382019124724,-0.0002249285645616056,-0.0004862232235818703,0.0,-0.000532570441910033,-8.27544094733158e-05,0.0,-5.5333368945318477e-05,-4.2530645083529645e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027918979011075064,6.275286709354989e-05,0.12223317917730006,-0.009538022029398139,-0.0001413105307056018,-2.466793064614424e-05,0.0005556537994174197,0.0,0.0,0.0034226823743472865,-6.504028092059386e-05,8.16389798062102e-06,0.0,0.0004742569546712245,0.0,0.0003863298735709047,2.596722663090414e-07,0.0,0.0,0.0,0.0,-0.00040640922685614237,-8.908203022959862e-05,-0.0006878100375020264,-0.0013295259791031785,0.0,0.0008771355507870491,0.0,-0.002099124664657058,0.0,3.441208895875057e-05,0.0,0.0,0.0,-1.6810596126435792e-05,0.0,0.0,0.0,0.0,0.0,-0.00010803625240489532,-1.5156740043413674e-05,0.0025559439624715566,0.0012531742738520224,0.0007232873091881644,0.00222274676758711,0.0
326,0.001169261982259143,0.0003482164465286834,-0.002947247279732175,-0.0009911980883926094,-0.009535738176433592,0.02223570599516818,0.0019260652562987778,-0.00476054336667627,0.005129172348573925,0.0006869709206272763,0.0062528257304894,-0.0021145671774889154,-0.0009304862078296009,-0.003626845177577311,0.0008905539187751013,0.0005286810179697148,-0.0005084085489746125,0.002315443457573428,0.0010091072189056798,0.005118636843968005,0.024456390517693043,0.04008310513947442,0.022393374688575638,0.0008640782491630362,-0.009811102691126767,0.012993960723159515,0.0019253780563775386,-0.0005567663925219984,-0.009552417618611902,0.009485041083650803,-0.003867261580152299,-0.0020133257646405417,0.0,0.0,0.0007396234880058867,0.00021398620970606108,-0.00029474795945165456,0.0,-4.8391418842682e-05,3.299436282190771e-05,0.00013488630275955394,-0.00023923295498913926,-0.00014795640638911396,0.0,-0.0008297053029019973,-0.00028008222545807633,0.0,-5.971128004708632e-05,-1.8563587077095828e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029807944344045344,4.152877012633763e-05,-0.004622939333652926,-0.008154951027584728,-0.00015249085377221493,-2.661962831957012e-05,0.002877625164786776,0.0,0.0,0.004718809567032405,-7.113805701027951e-05,-2.2729058525577433e-05,0.0,0.002519077217684469,0.0,0.00020668420127318947,1.3960977920939796e-07,0.0,0.0,0.0,0.0,-0.00044727055046028417,0.0020020992625020134,-0.0007422287590886909,-0.0014588067863089656,0.0,0.0009735071561655089,0.0,-0.0035256322796778606,0.0,3.7134732982764634e-05,0.0,0.0,0.0,-9.038021837869041e-06,0.0,0.0,0.0,0.0,0.0,0.0038805311676316325,-4.115119769166167e-05,0.0024278537361893306,0.0013279842489161008,0.000780512950804019,-0.0003441852087396638,0.0
327,0.012376149028506022,-0.00013881266426805447,-0.0015400136690215409,-0.00032535651732741914,-0.0044301221362744074,0.018052528189247383,-0.00893654162040912,-0.00023985576877065843,0.008018839565264852,0.0005845581784171701,-0.012258000349149024,0.005272110201067702,-1.1629624469145644e-06,0.013718815132239302,0.0032082075049887707,0.00472115094944402,-0.00039081079102580357,0.0007050156659070835,-0.0004787026044376356,-0.012916055796600889,-0.004036691078695823,0.008777728844284526,-0.018965726605902965,-0.0002534577956174893,-0.06747040341851004,0.02369416441332551,0.006713347273016968,-0.003512666161214862,0.013488428184702838,-0.0201571450169849,0.015061660866313928,0.0038355259160805792,0.0,0.0,0.0013430651457773729,0.0005794690476937372,0.0030492539183742447,0.0,-2.4016638612085964e-05,0.00044597553959420475,0.001404078353651042,-0.0003883831707438112,-3.800440080488356e-05,0.0,-0.00013124958889753239,-5.147872797790909e-05,0.0,-2.9634680450639405e-05,-0.0001792378998147017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007490871914126914,0.00028688797785966574,-0.0020967459167115397,-0.0032795147510675435,-7.56811396376233e-05,-1.3211309125230272e-05,0.0017674231539895888,0.0,0.0,0.0028244055160957897,-0.00019606447501951043,-0.00015701629543133202,0.0,0.00020956818645060326,0.0,0.0003622667826081176,7.518646928553026e-05,0.0,0.0,0.0,0.0,-0.00013476314267221533,3.977122234473416e-05,-0.00039837962932510936,-0.0007675607876279968,0.0,-0.00018283493659432918,0.0,-0.0011638405997179274,0.0,1.8429950667549764e-05,0.0,0.0,0.0,0.0038015154305350352,0.0,0.0,0.0,0.0,0.0,-5.786056186579927e-05,-5.62936428763202e-05,0.005758202618887495,-0.0019970843996539923,0.00038736821361764465,-0.0005026876761546939,0.0
328,0.01540736019039026,0.0002538255477923709,-0.0015887329905330905,-0.0009685867232927233,-0.007047524749667027,0.017647885203327832,0.002756662323147184,8.401010101683138e-05,0.005838745652507469,0.0006453668292611424,0.006544486717694768,-0.0011029984902312484,-0.0007168317546607269,-0.002335560841918618,0.0013568724198261182,0.0007158460022895372,-0.0003898421904412776,0.0009295084899106393,0.0002466450128501077,0.0011481415581764695,0.008938806411636496,-0.048467682548759154,0.012101059553724846,0.0005191663103953422,-0.050650518874104204,0.0038293998552646744,0.0040895459308463375,-0.0018610111579114444,-0.008589296629236536,-0.019942849318821124,-0.004849028567599954,-0.0012939248763583137,0.0,0.0,0.0009950813608107009,0.0010886626489503913,0.0005247762990993966,0.0,-3.69238996094779e-05,8.019559106180135e-05,0.0006425765304858138,-0.00030633846422196785,-0.0003961806141041512,0.0,-0.000443550594984512,-8.275178332528132e-05,0.0,-0.0001646224130632245,-8.785957981695443e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023331264406339876,0.0001275174167287968,-0.002312142242854604,-0.004989407562602738,-0.0001163544510722756,-2.0311462387758886e-05,0.0007914365681424248,0.0,0.0,0.0031834032120766314,-5.142917283599663e-05,1.658950784470591e-05,0.0,0.006551912874793012,0.0,0.0004987024724618649,5.276689039000842e-07,0.0,0.0,0.0,0.0,-0.00047347830310439146,-3.1805610431406037e-05,-0.0006138366991673746,-0.0012003300816145342,0.0,0.0005803606929373833,0.0,-0.002196436204118494,0.0,2.8334758216904874e-05,0.0,0.0,0.0,-3.416009325149299e-05,0.0,0.0,0.0,0.0,0.0,-8.895656099874158e-05,0.0001809218930358628,0.005036328980752457,0.0010004268903213264,0.0005955514950507224,-0.0006275664384799104,0.0
329,-0.006970173131427537,0.00030274621759797496,-0.0018662289468619876,-0.0010144313359497904,-0.008846188775650285,0.015790421697855106,0.0036959813049904974,0.0004452990284230337,0.0047349704828609,0.0006422922909453612,0.00802639337856949,-0.0017484766291895873,-0.001711503189886089,-0.0020121034180229052,0.001052919327226902,0.0005648785269749719,-0.00039239786947737964,0.0012557079523336592,0.0006563168418090228,-0.022190484222160183,0.009854905912150326,-0.06183890612810245,-0.02028502151654513,0.0006975773188271437,-0.05065666587894734,0.010205328092228001,0.00301054018824802,-0.0011441978823448933,-0.011219980770922927,-0.017736619654451183,-0.0040720331808892255,-0.0011848476300216945,0.0,0.0,0.0008006281656482258,0.0006741734191339334,0.000997827198789816,0.0,-4.2867255689434084e-05,4.9628848149021e-05,0.00039950856603103733,-0.0003556474102735579,-0.00046375450099422097,0.0,-0.0004777972531939391,-9.71519650272836e-05,0.0,-0.0001911204165223507,-5.3473115473280224e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010683388180674116,8.266534131900238e-05,-0.001903685479665002,-0.00591701715781893,-0.00013508313199504752,-2.3580842240695692e-05,0.0005796376460305725,0.0,0.0,0.002682086208613404,-6.16438421297012e-05,-0.000729570818043799,0.0,-0.0009808164598707387,0.0,0.00034428080695659527,3.2654662878457514e-07,0.0,0.0,0.0,0.0,-0.0005656118418702014,-8.580316304018368e-05,-0.0007187003673388821,-0.0014062600555017628,0.0,0.0007740623315272216,0.0,-0.0026169158603887503,0.0,3.289558627958607e-05,0.0,0.0,0.0,-2.1139891336772727e-05,0.0,0.0,0.0,0.0,0.0,-0.00010327521431693427,0.00011196307723938072,0.003204751863040844,0.0011322812679463697,0.0006914128378794236,-0.00049752749781805,0.0
330,0.0324767538344361,0.0003269489554213161,-0.007451363737599389,-0.0013480233899685785,-0.00791346667042683,0.013876896415180518,0.003270199775738976,0.006321356062967357,0.005358636722770282,0.0006973203779750593,-0.01144324866900299,-0.0024544344522971794,-0.0015697916283152961,-0.0017864976237664954,0.0020312834190303287,-0.0014257285711038541,0.010449114135709668,-0.0014170545379586488,-0.005072219547972513,-0.011943323261800497,-0.011748502518363253,-0.054165364188732086,-0.024844273199916153,0.00044335673097937317,0.010771494740476827,0.014068376470014448,0.0028707719987728303,-0.0007061472867124661,-0.004158208461138535,-0.006550127472802214,-0.0033337193939819887,-0.0012164583902854345,0.0,0.0,0.0007079010810957266,0.00021697588801558392,8.098399357926321e-05,0.0,0.0018164222652094484,2.5096040456694362e-05,0.00019506271135920835,-0.00029269066348000793,-0.000501196353060821,0.0,-0.00026312901763208635,-0.00010613528771278576,0.0,-0.0002076507715220925,-3.034904003055444e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003008242467312748,4.560573816290254e-05,-0.0020426067772631763,-0.008886619991633624,-0.00014676671958336766,-2.5620392491393375e-05,0.0011524518031316554,0.0,0.0,0.003933701512724685,-4.903680388787499e-05,7.014931267862035e-05,0.0,-0.0010787669238525193,0.0,0.0001534054145541453,2.010797191306683e-07,0.0,0.0,0.0,0.0,-0.0006191092575927323,-9.068930266719702e-05,-0.0006745172708475285,-0.001484081111833807,0.0,4.292573323648377e-05,0.0,-0.00205138573449018,0.0,3.574078580887132e-05,0.0,0.0,0.0,-1.3017446936362003e-05,0.0,0.0,0.0,0.0,0.0,-0.00011220767682615913,-5.926999756456113e-05,-0.012513227650385803,0.0013433287803387235,0.0006911127145153285,-0.00042600780723808557,0.0
331,-0.02953369939259845,0.0003252199239760716,-0.003084479071891192,-0.0009298663528394391,-0.00831754572444482,0.020189519818947895,0.0048242859699217135,0.0014897462293923288,0.004739649151964631,0.0006786978651321925,-0.00942836312870405,-0.0015537188034476998,0.004150661502866111,-0.0028973759512572173,0.0008925131085924535,0.0005401893198993575,-0.00044096437294830165,0.0021429345527323707,0.0006531563408709033,0.004327294960449965,0.029295870201988015,0.040687039470226616,0.019353642762765622,0.0003282118789348993,-0.05249307963568753,-0.013659073253965658,0.0016724261348444079,-0.0011492911066253784,-0.004780385743658987,-0.04204420943478891,-0.003424967093603036,-0.001134738544916329,0.0,0.0,0.0007401221143043611,0.00016860225920873549,0.00025748036190217065,0.0,-4.5597578883539456e-05,6.164962122593421e-05,0.00022047925445018758,-0.00042619042156963723,-0.00013256170450787994,0.0,-0.0002410860390706434,-0.00010376727623720834,0.0,-0.00020329335593042837,-3.984457230143987e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005172616616611884,6.988933890357433e-05,-0.003183602458988121,-0.004899010908429642,-0.00014368691599023765,-2.508276531626547e-05,0.0005300750966185839,0.0,0.0,0.005221828637922512,-6.633636738269311e-05,0.00022745651118654108,0.0,0.0018830602802601861,0.0,0.00024427033411733736,1.3773699993244773e-07,0.0,0.0,0.0,0.0,-0.0006109327285741534,-2.491782489617227e-05,-0.0007513314537408531,-0.0014947452520596848,0.0,-0.00031865645818981753,0.0,-0.0031716233370595536,0.0,3.499078880091253e-05,0.0,0.0,0.0,-2.6355304376148097e-05,0.0,0.0,0.0,0.0,0.0,-0.00015642634300599477,0.00012548983236829997,0.003824553697059488,0.0011952855531077004,0.0007354506582997707,-0.000554707751754705,0.0
332,0.014672561430171923,0.00035070062491651894,-0.002093392106024411,-0.0012932847073241947,-0.0076233326410461485,0.01652380966816439,-0.006148400365568108,0.0065228355496972515,0.0051166985214658135,0.0006938907884022786,-0.007922597449233609,-0.0017071222062593075,-0.0016350269922148905,-0.0018688346299525324,0.0006464172394362241,0.0004757789854885812,-0.0004627938828134455,0.001466069453421025,0.0009143068730914657,-0.012322490736744745,-0.012603954200282196,-0.08472146860893146,0.022368809829986687,0.00048691416642060085,0.00787310381623187,0.016892881331800527,0.001744208971309338,-0.0004928241319896459,-0.012269418311824267,0.012893925411118832,-0.0033161333262561026,-0.0018722547527592261,0.0,0.0,0.0007318143745580787,0.00012783409964130756,-0.00019896208883922098,0.0,-4.869322085773427e-05,2.897504795686168e-05,9.466926228386772e-05,-0.00047069852080943955,-0.0005269608082845665,0.0,-0.0002737999703269086,-0.00011126771981034169,0.0,-6.008368046580821e-05,-2.2022984974563948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.013613556536244225,3.8490797984435074e-05,-0.004456665497273837,-0.009883595483231703,-0.00015344189112648454,-2.6785646544679545e-05,0.00046900295521793973,0.0,0.0,0.004500101253895844,-0.00015651010469027498,-2.106634984428698e-05,0.0,-0.0005389806488428011,0.0,0.0002095073273441797,1.2939684444910912e-07,0.0,0.0,0.0,0.0,-0.0004501358227732126,-9.546946766468445e-05,-0.000747768919183681,-0.001514983164611065,0.0,5.6586543964496456e-05,0.0,-0.002144385962546391,0.0,3.736633059884324e-05,0.0,0.0,0.0,-8.376859504435534e-06,0.0,0.0,0.0,0.0,0.0,-0.0001173110510338505,-7.5527292984730085e-06,0.001283842434106129,0.0013012700189470353,0.0007853807638783338,0.0012735125991750475,0.0
333,0.014735110919437067,-0.00020153223047142854,-0.008273812994203412,-0.00013344435653343985,-0.00551101978206995,0.018217131977753303,-0.005695294069780557,0.0017649574421142772,0.005836813031089641,0.0005614650948733009,-0.010157854730236636,-0.0009543997046529238,0.0013556426649690033,-0.0016728502449177955,0.0006635328301234041,0.0010458973201632803,0.004618405746576109,0.0014594429581828972,0.0008807069172110781,-0.0030773118805798184,-0.007615378220982809,0.005622962265698738,-0.026530797809387063,1.5638480194908252e-05,-0.06589672622999496,6.08341939438194e-05,0.005948016579800815,-0.0020217632616567217,-0.005579231010001372,0.0018654640978604635,-0.002824595339181757,-0.0012973821092708685,0.0,0.0,0.0010150220977251392,0.0006884392184350194,0.001961095418849388,0.0,-3.484421861491874e-05,0.0001221982286455849,0.00082124703782578,-0.0005759422285415345,-8.590300070699362e-05,0.0,-0.00017756960878759437,-7.771291575602178e-05,0.0,-0.00015535031267981388,-0.00011009656718108363,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009015506210112676,0.00013184082883366472,-0.0031036145774387355,-0.004261084550918978,-0.00010980096828506584,-1.9167450981967866e-05,-0.0023490102982186537,0.0,0.0,0.0037871239162693424,-0.0002898814597398125,0.00015762117473848243,0.0,5.789697902490996e-05,0.0,0.0004084597363816386,5.98044995709698e-07,0.0,0.0,0.0,0.0,-0.0004443579670589743,1.9485521358678618e-05,-0.0005806987673830959,-0.0011551245095554157,0.0,-9.148229912617919e-05,0.0,-0.0020267531459487436,0.0,2.673884720066974e-05,0.0,0.0,0.0,-3.871608251127937e-05,0.0,0.0,0.0,0.0,0.0,-8.394622159236593e-05,-3.4907126059617744e-05,-0.013885820089989691,0.0014589645444173884,0.0005170439556278193,-0.0009271988721732533,0.0
334,0.023898546824390098,0.00025295785277090657,0.0079264345357607,-0.0022156334277560197,-0.0059541446194804545,0.021339809212213182,-0.018671685034238796,0.0003052100609119027,0.00641766453368886,0.0007711280904182205,-0.01328846502894268,0.0011745464386812988,-0.0013042488052996438,-0.0013858552050472989,0.00019015635041287865,0.0014412305482913801,-0.0028146255760355815,0.0016798142145602547,0.0012796051659121049,0.005253435457865308,0.020669515989579796,0.025400678152905105,0.021746207022682405,0.00021040471542651997,-0.05291024251430354,0.018854322201139702,0.0025357571588617064,-0.0019597682196334353,-0.021393508358432834,-0.015991945662868517,-0.006963311613880332,-0.0037329345710218863,0.0,0.0,0.0009287667767012672,0.00027932253279855943,0.0011212020119222752,0.0,-3.681848362678878e-05,0.00019939418082893894,0.0005031015747009616,-0.0005607085083594998,-9.446931338621282e-05,0.0,-0.00020015733814238165,-8.319218256097643e-05,0.0,-4.543117022246007e-05,-0.00019119545442303966,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005643788937950795,0.0001593717422829126,-0.0026166791236641312,-0.004248632977038678,-0.00011602226463125062,-2.0253474125681902e-05,0.0009709743216638286,0.0,0.0,0.004430079000085826,-0.0003069877374495113,-8.648747925098144e-05,0.0,0.0012855401386487047,0.0,0.0002746628619863805,3.1249185769982844e-07,0.0,0.0,0.0,0.0,-0.0003269201468302049,-2.751516837078713e-05,-0.0006066744223087513,-0.0011920901302288488,0.0,0.0017861228792854355,0.0,-0.0022119927245836425,0.0,1.5938077814623806e-05,0.0,0.0,0.0,-8.925398088103645e-05,0.0,0.0,0.0,0.0,0.0,-0.00012241672451531588,-3.1007579543596676e-05,0.004798692936021421,-0.0012172045901935901,0.0012028746396700691,-0.001096809832646622,0.0
335,-0.04184107676924321,0.0002711164049228858,-0.0017619997274362625,-0.0010000566580455586,-0.007290273957245027,0.01488313699854438,0.0038569492596782977,-0.0007533226043068598,0.005422651850597697,-0.002803019558711964,0.00728585131627067,-0.0011948710184915999,-0.0005356080945207247,-0.0024570727850636125,0.0013187078095718249,0.0009651216773819268,-0.0004257289368488789,0.0010508562621993143,0.0004224021033828236,0.005607595980778925,0.006651002341657755,-0.0681206748420933,-0.02008830640093672,0.0005865318652549645,0.005561952335091524,0.008485599142738031,0.0038615223403904242,-0.001571529322749696,-0.015882253546561177,-0.015717714961055423,0.013342809188779397,0.0026205286922223437,0.0,0.0,0.0009227711972984681,0.00083594967638814,-0.007359699823275979,0.0,-3.902456015363356e-05,0.00015765997308443772,0.00042077326959215084,-0.00019292595807235784,-0.00041126669476079574,0.0,-0.0006746218321392309,-0.0006572467311445997,0.0,-0.0001739880491813783,-5.8464384471174415e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002473046241457223,0.00011033863721953282,-0.0035682315587289505,-0.007671594279366562,-0.00012297404453584575,-2.1467014430834928e-05,0.0010857488746376888,0.0,0.0,0.002779578971601967,-5.503951562350832e-05,7.148161794035142e-05,0.0,-0.0008858109766940125,0.0,0.0004951212527485173,4.5658286729009465e-07,0.0,0.0,0.0,0.0,-0.00041903731294016573,-7.752797924090895e-05,-0.0005985596527139992,-0.001187333878253687,0.0,0.00067451230544051,0.0,-0.0020086809305130083,0.0,2.9946768574531455e-05,0.0,0.0,0.0,-2.6402719080575014e-05,0.0,0.0,0.0,0.0,0.0,-9.40174440530836e-05,0.00046125925768737377,0.004165361883303524,0.0012386802218375844,0.0006294333856662205,-6.0323151829187174e-05,0.0
336,0.015763352376481025,0.0003495685859342749,-0.0022240854288144212,-0.0022166862561769666,-0.008469869209760362,0.016556732598000987,0.003831407730244008,0.006414111787334092,0.0044734557547592944,0.0006963084616927834,-0.008036268931744337,-0.00230431578981491,-0.0012664571770286685,-0.002660039458185719,0.000797731269385803,0.000413589908038321,-0.0004621965575198336,0.001472607466036784,0.0008873086028780922,0.004759452523129955,-0.010410977686648995,-0.08985837822892447,0.022763240435070622,0.0004798574732332507,0.00752626653693343,0.008118826043323014,0.0018078364944951744,-0.000510311892552644,-0.01132020369300805,0.013717767061715198,-0.003512469994554407,-0.0018700699202954054,0.0,0.0,0.0007247614252228886,0.0001787475499936907,0.001656542247001601,0.0,-4.855568981421825e-05,1.907329165504714e-05,8.556935153254954e-05,-0.00030513838989417797,-0.0005252880441383585,0.0,-0.00027310715586920846,-0.00011093449528371846,0.0,-5.991397776125949e-05,-2.1466439793376824e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003012183259462028,3.239497546565279e-05,-0.0044380288041575055,-0.009765305049327702,-0.00015300850382874643,-2.67099921136181e-05,0.00047332816622895976,0.0,0.0,0.004672139023706159,-7.14203846423824e-05,4.214457235747465e-06,0.0,1.8044990547063663e-05,0.0,0.00023052380883679778,1.340508742596798e-07,0.0,0.0,0.0,0.0,-0.0004465638493621302,-9.524127938625382e-05,-0.0007456568913089045,-0.0015107041867191131,0.0,4.7331821625592545e-05,0.0,-0.002137548263131014,0.0,3.7260791668595885e-05,0.0,0.0,0.0,-8.678150884596959e-06,0.0,0.0,0.0,0.0,0.0,-0.00011697971309849837,-7.82437910149497e-06,0.0016213202979732438,0.0012996481554391527,0.0007831625036336647,0.0018090111924401314,0.0
337,0.08572919492579531,0.0005639940185945131,0.0008454960131970527,0.0006028566590023476,-0.001067276238181863,-0.09521405317265777,0.0024795994087534086,0.005383941125487254,0.004174628551664564,0.0010084263519462124,0.014101256830544324,-0.00834268366718245,0.0009222814952387652,0.004915767185059113,0.004717513737378866,0.00655709217772002,-0.0008487166634553776,-0.00016035113500349751,0.008690105055729806,0.0035864933695208857,-0.0005471614155433723,0.03373461171722412,0.0033801076551123544,0.00019954001455846265,-0.011823633352770396,-0.004071686710241824,0.006650338177550593,-0.005103695052419333,0.018789134510336012,0.04795308368511531,-0.0053058524216364564,-0.003177304952109561,0.0,0.0,0.0015981364586139053,0.0021300951084459673,0.004861260727165381,0.0,-7.02184319299937e-05,0.0004847545197765481,0.003516916687194514,-0.00012289498273064701,-1.4970686910791035e-05,0.0,-0.00015020840564380087,-1.5008169319046335e-05,0.0,-1.343319954143442e-05,-0.00030686743453156286,0.0,0.0,0.0,0.0,0.0,0.0,0.0004648987667334303,0.0003552721286206455,0.03253442109031986,-0.0010613544198867716,-3.4305747010456474e-05,-8.720893474038626e-05,0.002947054671390249,0.0,0.0,0.0008778668741878689,0.00031891434556570854,0.00037129589500728384,0.0,-0.0010234429403610692,0.0,0.001032231972384718,8.286869916547152e-07,0.0,0.0,0.0,0.0,-4.28780377996052e-05,0.00043268298983856787,-0.0001702636484430679,-0.000341561300161344,0.0,-0.00023874585977894482,0.0,-3.306220927102091e-05,0.0,8.354171568286533e-06,0.0,0.0,0.0,-0.0002366897283466537,0.0,0.0,0.0,0.0,0.0,-0.0001310281869881711,-8.22279914734928e-05,0.006406651634941282,0.000256882297965106,-0.003831519443744426,-0.0025590545884465648,0.0
