member_id,split,propensity_score,propensity_model,seed
UM0698373,train,0.42123939845859576,GLMNet elastic-net logistic,123
UM0698381,test,0.4739578943951937,GLMNet elastic-net logistic,123
UM0698381,test,0.4739578943951937,GLMNet elastic-net logistic,123
UM0698384,train,0.5887072896520367,GLMNet elastic-net logistic,123
UM0698392,test,0.2911553757391769,GLMNet elastic-net logistic,123
UM0698392,train,0.2911553757391769,GLMNet elastic-net logistic,123
UM0698394,train,0.5530982749548079,GLMNet elastic-net logistic,123
UM0698394,train,0.5530982749548079,GLMNet elastic-net logistic,123
UM0698394,train,0.46138215409696676,GLMNet elastic-net logistic,123
UM0698440,train,0.2654180656834702,GLMNet elastic-net logistic,123
UM0698572,test,0.7554987051166198,GLMNet elastic-net logistic,123
UM0698575,test,0.578216178777781,GLMNet elastic-net logistic,123
UM0698653,train,0.36860314717014125,GLMNet elastic-net logistic,123
UM0698737,train,0.8218140028250055,GLMNet elastic-net logistic,123
UM0698770,train,0.2958889165767838,GLMNet elastic-net logistic,123
UM0698770,train,0.2958889165767838,GLMNet elastic-net logistic,123
UM0698776,train,0.5307765092639867,GLMNet elastic-net logistic,123
UM0698776,train,0.5307765092639867,GLMNet elastic-net logistic,123
UM0698832,train,0.95,GLMNet elastic-net logistic,123
UM0698864,test,0.5519151806185748,GLMNet elastic-net logistic,123
UM0698985,test,0.43034894805876134,GLMNet elastic-net logistic,123
UM0699079,test,0.4288885424520947,GLMNet elastic-net logistic,123
UM0699499,train,0.5989874858905735,GLMNet elastic-net logistic,123
UM0699567,train,0.5682047897521955,GLMNet elastic-net logistic,123
UM0699636,train,0.23824623097576614,GLMNet elastic-net logistic,123
UM0699636,train,0.23824623097576614,GLMNet elastic-net logistic,123
UM0699790,test,0.42309636538629386,GLMNet elastic-net logistic,123
UM0699790,train,0.42309636538629386,GLMNet elastic-net logistic,123
UM0699842,train,0.5110488422627059,GLMNet elastic-net logistic,123
UM0699850,train,0.5354696571386924,GLMNet elastic-net logistic,123
UM0699850,test,0.5317376592835907,GLMNet elastic-net logistic,123
UM0699908,train,0.578550163888812,GLMNet elastic-net logistic,123
UM0699908,train,0.362794611587999,GLMNet elastic-net logistic,123
UM0699908,train,0.36626834199127145,GLMNet elastic-net logistic,123
UM0700215,train,0.3073601065004399,GLMNet elastic-net logistic,123
UM0700215,train,0.3073601065004399,GLMNet elastic-net logistic,123
UM0700253,train,0.4064275700584125,GLMNet elastic-net logistic,123
UM0700316,train,0.36953744245136,GLMNet elastic-net logistic,123
UM0700639,test,0.4668330915955779,GLMNet elastic-net logistic,123
UM0700639,train,0.3327385808555705,GLMNet elastic-net logistic,123
UM0700639,train,0.3327385808555705,GLMNet elastic-net logistic,123
UM0700723,train,0.05,GLMNet elastic-net logistic,123
UM0700802,test,0.2606131356654968,GLMNet elastic-net logistic,123
UM0700817,test,0.7723701685280481,GLMNet elastic-net logistic,123
UM0700909,train,0.3374808310843025,GLMNet elastic-net logistic,123
UM0700909,train,0.3374808310843025,GLMNet elastic-net logistic,123
UM0701078,train,0.4010550239680579,GLMNet elastic-net logistic,123
UM0701078,train,0.4010550239680579,GLMNet elastic-net logistic,123
UM0701204,train,0.3015266350433487,GLMNet elastic-net logistic,123
UM0701204,train,0.3015266350433487,GLMNet elastic-net logistic,123
UM0701212,test,0.35226942337981615,GLMNet elastic-net logistic,123
UM0701327,test,0.3992026621662741,GLMNet elastic-net logistic,123
UM0701368,train,0.2851920601880391,GLMNet elastic-net logistic,123
UM0701368,train,0.2851920601880391,GLMNet elastic-net logistic,123
UM0701382,test,0.5942890557427835,GLMNet elastic-net logistic,123
UM0701495,test,0.2529489015297574,GLMNet elastic-net logistic,123
UM0701495,train,0.2529489015297574,GLMNet elastic-net logistic,123
UM0701594,train,0.5225570243681174,GLMNet elastic-net logistic,123
UM0701627,train,0.3245675321278436,GLMNet elastic-net logistic,123
UM0701627,train,0.3245675321278436,GLMNet elastic-net logistic,123
UM0701675,train,0.05,GLMNet elastic-net logistic,123
UM0701675,train,0.05,GLMNet elastic-net logistic,123
UM0701717,train,0.21304743329317474,GLMNet elastic-net logistic,123
UM0701717,test,0.21304743329317474,GLMNet elastic-net logistic,123
UM0701726,train,0.32568369026103977,GLMNet elastic-net logistic,123
UM0701935,train,0.3520190685537299,GLMNet elastic-net logistic,123
UM0701935,train,0.3520190685537299,GLMNet elastic-net logistic,123
UM0701993,test,0.4817746097659385,GLMNet elastic-net logistic,123
UM0702263,train,0.4488561249324661,GLMNet elastic-net logistic,123
UM0702303,test,0.31453065336325486,GLMNet elastic-net logistic,123
UM0702303,train,0.31453065336325486,GLMNet elastic-net logistic,123
UM0702303,train,0.31453065336325486,GLMNet elastic-net logistic,123
UM0702303,train,0.31453065336325486,GLMNet elastic-net logistic,123
UM0702339,train,0.31551814944306267,GLMNet elastic-net logistic,123
UM0702339,train,0.31228855577331166,GLMNet elastic-net logistic,123
UM0702380,train,0.20301276612656793,GLMNet elastic-net logistic,123
UM0702380,test,0.20301276612656793,GLMNet elastic-net logistic,123
UM0702387,train,0.11967960222097529,GLMNet elastic-net logistic,123
UM0702407,train,0.37065417884165924,GLMNet elastic-net logistic,123
UM0702407,test,0.37065417884165924,GLMNet elastic-net logistic,123
UM0702410,train,0.6435985767704571,GLMNet elastic-net logistic,123
UM0702793,train,0.6093198398582855,GLMNet elastic-net logistic,123
UM0702793,test,0.6093198398582855,GLMNet elastic-net logistic,123
UM0702820,train,0.34228456056647766,GLMNet elastic-net logistic,123
UM0702917,train,0.38969517774271734,GLMNet elastic-net logistic,123
UM0703001,test,0.5075299170878546,GLMNet elastic-net logistic,123
UM0703122,test,0.30007106688735974,GLMNet elastic-net logistic,123
UM0703122,test,0.30007106688735974,GLMNet elastic-net logistic,123
UM0703174,test,0.5181991023311637,GLMNet elastic-net logistic,123
UM0703237,test,0.35924998834617033,GLMNet elastic-net logistic,123
UM0703237,train,0.35924998834617033,GLMNet elastic-net logistic,123
UM0703301,train,0.30539935983413247,GLMNet elastic-net logistic,123
UM0703429,train,0.1594952247718076,GLMNet elastic-net logistic,123
UM0703429,train,0.1594952247718076,GLMNet elastic-net logistic,123
UM0703489,test,0.36027105205247006,GLMNet elastic-net logistic,123
UM0703489,test,0.36027105205247006,GLMNet elastic-net logistic,123
UM0703727,train,0.4152926622917968,GLMNet elastic-net logistic,123
UM0703861,train,0.30571731161008586,GLMNet elastic-net logistic,123
UM0703861,train,0.30571731161008586,GLMNet elastic-net logistic,123
UM0703895,train,0.44592716061859144,GLMNet elastic-net logistic,123
UM0703918,train,0.30779116935658923,GLMNet elastic-net logistic,123
UM0703918,train,0.3205355278010523,GLMNet elastic-net logistic,123
UM0703918,train,0.3205355278010523,GLMNet elastic-net logistic,123
UM0704827,test,0.4693112227075574,GLMNet elastic-net logistic,123
UM0704827,train,0.4693112227075574,GLMNet elastic-net logistic,123
UM0705175,train,0.534972854482212,GLMNet elastic-net logistic,123
UM0705176,train,0.95,GLMNet elastic-net logistic,123
UM0705176,train,0.95,GLMNet elastic-net logistic,123
UM0705207,train,0.4414816016805178,GLMNet elastic-net logistic,123
UM0705207,train,0.43778731548678945,GLMNet elastic-net logistic,123
UM0705230,train,0.43854251247173076,GLMNet elastic-net logistic,123
UM0705230,train,0.43854251247173076,GLMNet elastic-net logistic,123
UM0705398,train,0.3104546886758943,GLMNet elastic-net logistic,123
UM0705398,train,0.3104546886758943,GLMNet elastic-net logistic,123
UM0705624,test,0.33098988417242703,GLMNet elastic-net logistic,123
UM0705627,train,0.7031697152725226,GLMNet elastic-net logistic,123
UM0705711,train,0.2424332785527142,GLMNet elastic-net logistic,123
UM0705711,train,0.2424332785527142,GLMNet elastic-net logistic,123
UM0705721,train,0.3681287780630393,GLMNet elastic-net logistic,123
UM0705721,train,0.3681287780630393,GLMNet elastic-net logistic,123
UM0705780,test,0.6586696601984979,GLMNet elastic-net logistic,123
UM0705780,train,0.6552902688288662,GLMNet elastic-net logistic,123
UM0705784,train,0.23464567627679941,GLMNet elastic-net logistic,123
UM0705784,train,0.23464567627679941,GLMNet elastic-net logistic,123
UM0705894,train,0.39597989235697706,GLMNet elastic-net logistic,123
UM0705948,test,0.19412152209385056,GLMNet elastic-net logistic,123
UM0705948,train,0.19412152209385056,GLMNet elastic-net logistic,123
UM0705951,train,0.3649770150429052,GLMNet elastic-net logistic,123
UM0705951,train,0.3937946482793299,GLMNet elastic-net logistic,123
UM0706036,train,0.31427696298420077,GLMNet elastic-net logistic,123
UM0706219,train,0.4565102416216167,GLMNet elastic-net logistic,123
UM0706219,train,0.6373333156341018,GLMNet elastic-net logistic,123
UM0706219,train,0.4565102416216167,GLMNet elastic-net logistic,123
UM0706232,train,0.5713784468746143,GLMNet elastic-net logistic,123
UM0706232,train,0.6075327263976881,GLMNet elastic-net logistic,123
UM0706232,test,0.6075327263976881,GLMNet elastic-net logistic,123
UM0706346,train,0.3738170601386771,GLMNet elastic-net logistic,123
UM0706346,test,0.3738170601386771,GLMNet elastic-net logistic,123
UM0706349,train,0.31646793468963497,GLMNet elastic-net logistic,123
UM0706444,train,0.24504843966082665,GLMNet elastic-net logistic,123
UM0706444,train,0.24504843966082665,GLMNet elastic-net logistic,123
UM0706772,test,0.3901528229532964,GLMNet elastic-net logistic,123
UM0706935,test,0.4391595544269101,GLMNet elastic-net logistic,123
UM0707008,train,0.28573327234650175,GLMNet elastic-net logistic,123
UM0707132,train,0.362011658813753,GLMNet elastic-net logistic,123
UM0707132,test,0.362011658813753,GLMNet elastic-net logistic,123
UM0707245,train,0.4186062590469374,GLMNet elastic-net logistic,123
UM0707245,train,0.4186062590469374,GLMNet elastic-net logistic,123
UM0707279,train,0.48875855127975704,GLMNet elastic-net logistic,123
UM0707279,train,0.48875855127975704,GLMNet elastic-net logistic,123
UM0707582,train,0.06257370084387417,GLMNet elastic-net logistic,123
UM0707582,test,0.06257370084387417,GLMNet elastic-net logistic,123
UM0707818,train,0.5131118663911369,GLMNet elastic-net logistic,123
UM0707818,test,0.5131118663911369,GLMNet elastic-net logistic,123
UM0707867,test,0.28523269024157166,GLMNet elastic-net logistic,123
UM0707905,test,0.4665634652119791,GLMNet elastic-net logistic,123
UM0708191,train,0.3214284416647215,GLMNet elastic-net logistic,123
UM0708782,test,0.4544315049839506,GLMNet elastic-net logistic,123
UM0708815,train,0.3824661817381236,GLMNet elastic-net logistic,123
UM0708815,test,0.3824661817381236,GLMNet elastic-net logistic,123
UM0708828,train,0.4310701923537509,GLMNet elastic-net logistic,123
UM0708907,train,0.38939964297725327,GLMNet elastic-net logistic,123
UM0708907,train,0.39297101307400545,GLMNet elastic-net logistic,123
UM0709211,train,0.22475342468887366,GLMNet elastic-net logistic,123
UM0709211,test,0.2273770619760278,GLMNet elastic-net logistic,123
UM0709280,train,0.3405492886144974,GLMNet elastic-net logistic,123
UM0709303,train,0.37702553265860944,GLMNet elastic-net logistic,123
UM0709303,test,0.37702553265860944,GLMNet elastic-net logistic,123
UM0709325,train,0.17406803930013603,GLMNet elastic-net logistic,123
UM0709325,train,0.17406803930013603,GLMNet elastic-net logistic,123
UM0709481,train,0.3381785644852115,GLMNet elastic-net logistic,123
UM0709481,train,0.3267128604079269,GLMNet elastic-net logistic,123
UM0709481,test,0.3267128604079269,GLMNet elastic-net logistic,123
UM0709521,test,0.4741845648606631,GLMNet elastic-net logistic,123
UM0709718,train,0.29248792136685553,GLMNet elastic-net logistic,123
UM0709942,test,0.418772323370082,GLMNet elastic-net logistic,123
UM0709942,train,0.418772323370082,GLMNet elastic-net logistic,123
UM0710024,train,0.22394761650433237,GLMNet elastic-net logistic,123
UM0710024,train,0.22394761650433237,GLMNet elastic-net logistic,123
UM0710054,test,0.3884006777746881,GLMNet elastic-net logistic,123
UM0710077,train,0.5202904258802599,GLMNet elastic-net logistic,123
UM0710167,train,0.2701927588493265,GLMNet elastic-net logistic,123
UM0710167,test,0.2701927588493265,GLMNet elastic-net logistic,123
UM0710169,train,0.4024126425105194,GLMNet elastic-net logistic,123
UM0710197,train,0.18577030028967348,GLMNet elastic-net logistic,123
UM0710197,train,0.18577030028967348,GLMNet elastic-net logistic,123
UM0710233,test,0.7680062118295933,GLMNet elastic-net logistic,123
UM0710233,train,0.7680062118295933,GLMNet elastic-net logistic,123
UM0710252,train,0.4319079300306749,GLMNet elastic-net logistic,123
UM0710252,train,0.4355910422776231,GLMNet elastic-net logistic,123
UM0710371,train,0.3282777379809065,GLMNet elastic-net logistic,123
UM0710371,test,0.3282777379809065,GLMNet elastic-net logistic,123
UM0710504,test,0.3759114939227151,GLMNet elastic-net logistic,123
UM0710653,test,0.2026121180772325,GLMNet elastic-net logistic,123
UM0710653,train,0.2026121180772325,GLMNet elastic-net logistic,123
UM0710887,train,0.25762037921167535,GLMNet elastic-net logistic,123
UM0710887,train,0.25762037921167535,GLMNet elastic-net logistic,123
UM0710894,train,0.27791195235016963,GLMNet elastic-net logistic,123
UM0710955,train,0.95,GLMNet elastic-net logistic,123
UM0710955,train,0.95,GLMNet elastic-net logistic,123
UM0710974,test,0.4036637186246604,GLMNet elastic-net logistic,123
UM0710974,train,0.4036637186246604,GLMNet elastic-net logistic,123
UM0711020,test,0.5794779994767918,GLMNet elastic-net logistic,123
UM0711020,test,0.18946319894056246,GLMNet elastic-net logistic,123
UM0711020,train,0.18946319894056246,GLMNet elastic-net logistic,123
UM0711102,test,0.6095942112802732,GLMNet elastic-net logistic,123
UM0711131,train,0.45058470047651933,GLMNet elastic-net logistic,123
UM0711131,train,0.45058470047651933,GLMNet elastic-net logistic,123
UM0711265,test,0.1511036109176055,GLMNet elastic-net logistic,123
UM0711265,test,0.1511036109176055,GLMNet elastic-net logistic,123
UM0711658,train,0.22713653871165515,GLMNet elastic-net logistic,123
UM0712157,train,0.21433607093046605,GLMNet elastic-net logistic,123
UM0712157,train,0.21433607093046605,GLMNet elastic-net logistic,123
UM0712368,train,0.4959271042075621,GLMNet elastic-net logistic,123
UM0712444,train,0.27314061779198423,GLMNet elastic-net logistic,123
UM0712444,train,0.27612791200185816,GLMNet elastic-net logistic,123
UM0712506,test,0.2585827421171574,GLMNet elastic-net logistic,123
UM0712506,train,0.4147849278092068,GLMNet elastic-net logistic,123
UM0712506,test,0.2585827421171574,GLMNet elastic-net logistic,123
UM0712692,train,0.24025588273342818,GLMNet elastic-net logistic,123
UM0712896,test,0.5099035861015837,GLMNet elastic-net logistic,123
UM0712932,test,0.05,GLMNet elastic-net logistic,123
UM0712932,test,0.05,GLMNet elastic-net logistic,123
UM0713352,test,0.21248446881985109,GLMNet elastic-net logistic,123
UM0713618,train,0.490498586460216,GLMNet elastic-net logistic,123
UM0713623,train,0.1533764361321096,GLMNet elastic-net logistic,123
UM0713623,train,0.1533764361321096,GLMNet elastic-net logistic,123
UM0713632,train,0.6104812260762672,GLMNet elastic-net logistic,123
UM0713632,train,0.6104812260762672,GLMNet elastic-net logistic,123
UM0713761,train,0.5559442996659577,GLMNet elastic-net logistic,123
UM0713761,train,0.5559442996659577,GLMNet elastic-net logistic,123
UM0713763,train,0.33733891658670856,GLMNet elastic-net logistic,123
UM0713763,test,0.33733891658670856,GLMNet elastic-net logistic,123
UM0713931,test,0.57337347957653,GLMNet elastic-net logistic,123
UM0713931,train,0.2856878487270842,GLMNet elastic-net logistic,123
UM0713931,test,0.2856878487270842,GLMNet elastic-net logistic,123
UM0714066,test,0.2291316281360415,GLMNet elastic-net logistic,123
UM0714066,test,0.2291316281360415,GLMNet elastic-net logistic,123
UM0714329,test,0.1940835120520408,GLMNet elastic-net logistic,123
UM0714329,test,0.1940835120520408,GLMNet elastic-net logistic,123
UM0714351,train,0.28146346554630136,GLMNet elastic-net logistic,123
UM0714351,train,0.28146346554630136,GLMNet elastic-net logistic,123
UM0714356,train,0.2774728138283071,GLMNet elastic-net logistic,123
UM0714356,train,0.2774728138283071,GLMNet elastic-net logistic,123
UM0714409,test,0.42314200565735155,GLMNet elastic-net logistic,123
UM0714467,test,0.05,GLMNet elastic-net logistic,123
UM0714467,test,0.05,GLMNet elastic-net logistic,123
UM0714632,test,0.18421515122443102,GLMNet elastic-net logistic,123
UM0714702,train,0.1372446911635489,GLMNet elastic-net logistic,123
UM0714830,train,0.40876573445751996,GLMNet elastic-net logistic,123
UM0714830,train,0.40876573445751996,GLMNet elastic-net logistic,123
UM0714832,train,0.3362725236436202,GLMNet elastic-net logistic,123
UM0714832,test,0.3362725236436202,GLMNet elastic-net logistic,123
UM0715101,test,0.3313732958598894,GLMNet elastic-net logistic,123
UM0715101,train,0.3313732958598894,GLMNet elastic-net logistic,123
UM0715322,train,0.3223350874965568,GLMNet elastic-net logistic,123
UM0715322,train,0.3223350874965568,GLMNet elastic-net logistic,123
UM0715363,test,0.05,GLMNet elastic-net logistic,123
UM0715363,test,0.05,GLMNet elastic-net logistic,123
UM0715474,train,0.7140319480136156,GLMNet elastic-net logistic,123
UM0715594,train,0.3363152380682971,GLMNet elastic-net logistic,123
UM0715594,train,0.3396705822048235,GLMNet elastic-net logistic,123
UM0715696,train,0.46761029319823955,GLMNet elastic-net logistic,123
UM0715696,train,0.46761029319823955,GLMNet elastic-net logistic,123
UM0715748,train,0.20592536234469103,GLMNet elastic-net logistic,123
UM0715807,train,0.5410822945828869,GLMNet elastic-net logistic,123
UM0715838,train,0.483002086710651,GLMNet elastic-net logistic,123
UM0715838,train,0.483002086710651,GLMNet elastic-net logistic,123
UM0715919,train,0.27753153675066555,GLMNet elastic-net logistic,123
UM0715919,train,0.27753153675066555,GLMNet elastic-net logistic,123
UM0715937,test,0.23211575813291033,GLMNet elastic-net logistic,123
UM0715937,train,0.23211575813291033,GLMNet elastic-net logistic,123
UM0715945,train,0.95,GLMNet elastic-net logistic,123
UM0715945,train,0.95,GLMNet elastic-net logistic,123
UM0715998,train,0.6111982943128336,GLMNet elastic-net logistic,123
UM0715998,train,0.368192557996474,GLMNet elastic-net logistic,123
UM0715998,train,0.368192557996474,GLMNet elastic-net logistic,123
UM0716059,train,0.32060926977472565,GLMNet elastic-net logistic,123
UM0716059,test,0.32060926977472565,GLMNet elastic-net logistic,123
UM0716060,train,0.3828293388288391,GLMNet elastic-net logistic,123
UM0716060,train,0.3828293388288391,GLMNet elastic-net logistic,123
UM0716086,train,0.05,GLMNet elastic-net logistic,123
UM0716331,train,0.38249174061255375,GLMNet elastic-net logistic,123
UM0716331,test,0.38249174061255375,GLMNet elastic-net logistic,123
UM0716340,train,0.3021144845678079,GLMNet elastic-net logistic,123
UM0716379,test,0.445472282822275,GLMNet elastic-net logistic,123
UM0716384,train,0.4423207495353145,GLMNet elastic-net logistic,123
UM0716384,train,0.4423207495353145,GLMNet elastic-net logistic,123
UM0716404,train,0.4527275458921163,GLMNet elastic-net logistic,123
UM0716407,train,0.3516305593032184,GLMNet elastic-net logistic,123
UM0716407,train,0.3516305593032184,GLMNet elastic-net logistic,123
UM0716579,train,0.6694968953904108,GLMNet elastic-net logistic,123
UM0716579,train,0.6661703708242681,GLMNet elastic-net logistic,123
UM0716623,train,0.5702767841900739,GLMNet elastic-net logistic,123
UM0716659,train,0.22907320058493225,GLMNet elastic-net logistic,123
UM0716659,train,0.22907320058493225,GLMNet elastic-net logistic,123
UM0716709,train,0.6285237326703963,GLMNet elastic-net logistic,123
UM0716709,train,0.6285237326703963,GLMNet elastic-net logistic,123
UM0716737,train,0.10574661735893943,GLMNet elastic-net logistic,123
UM0716737,train,0.10574661735893943,GLMNet elastic-net logistic,123
UM0716763,train,0.23822656536049824,GLMNet elastic-net logistic,123
UM0716980,train,0.05,GLMNet elastic-net logistic,123
UM0716998,test,0.32815529229136914,GLMNet elastic-net logistic,123
UM0716998,train,0.32815529229136914,GLMNet elastic-net logistic,123
UM0717000,test,0.3959505139809123,GLMNet elastic-net logistic,123
UM0717000,train,0.3959505139809123,GLMNet elastic-net logistic,123
UM0717056,train,0.23177819631554167,GLMNet elastic-net logistic,123
UM0717056,train,0.23177819631554167,GLMNet elastic-net logistic,123
UM0717070,test,0.42807785280228067,GLMNet elastic-net logistic,123
UM0717070,test,0.42441049814239407,GLMNet elastic-net logistic,123
UM0717077,test,0.3311534242247829,GLMNet elastic-net logistic,123
UM0717077,train,0.3311534242247829,GLMNet elastic-net logistic,123
UM0717307,test,0.14023996038804873,GLMNet elastic-net logistic,123
UM0717425,train,0.49288445031861566,GLMNet elastic-net logistic,123
UM0717425,train,0.49288445031861566,GLMNet elastic-net logistic,123
UM0717848,train,0.4568853855997606,GLMNet elastic-net logistic,123
UM0717927,train,0.4309221502846139,GLMNet elastic-net logistic,123
UM0717927,train,0.4309221502846139,GLMNet elastic-net logistic,123
UM0717976,test,0.20700771005400068,GLMNet elastic-net logistic,123
UM0718056,train,0.6060529789975381,GLMNet elastic-net logistic,123
UM0718056,test,0.6060529789975381,GLMNet elastic-net logistic,123
UM0718516,train,0.3876905205523548,GLMNet elastic-net logistic,123
UM0718516,train,0.3876905205523548,GLMNet elastic-net logistic,123
UM0719035,train,0.36523975882202203,GLMNet elastic-net logistic,123
UM0719035,train,0.36523975882202203,GLMNet elastic-net logistic,123
UM0719048,train,0.252143132033583,GLMNet elastic-net logistic,123
UM0719048,train,0.252143132033583,GLMNet elastic-net logistic,123
UM0719054,train,0.5839659977867048,GLMNet elastic-net logistic,123
UM0719135,train,0.5505001126711531,GLMNet elastic-net logistic,123
UM0719146,train,0.31623002009895024,GLMNet elastic-net logistic,123
UM0719397,test,0.909671979789355,GLMNet elastic-net logistic,123
UM0719397,train,0.909671979789355,GLMNet elastic-net logistic,123
UM0719426,test,0.9082432602570291,GLMNet elastic-net logistic,123
UM0719630,train,0.6939015820482284,GLMNet elastic-net logistic,123
UM0719734,train,0.3072014676438867,GLMNet elastic-net logistic,123
UM0719734,train,0.3072014676438867,GLMNet elastic-net logistic,123
UM0719927,train,0.16204907195127127,GLMNet elastic-net logistic,123
UM0719927,train,0.16409567209772064,GLMNet elastic-net logistic,123
UM0719952,train,0.21198157864390976,GLMNet elastic-net logistic,123
UM0719952,train,0.21198157864390976,GLMNet elastic-net logistic,123
UM0719975,train,0.3723809961935633,GLMNet elastic-net logistic,123
UM0720020,test,0.43184095771781483,GLMNet elastic-net logistic,123
UM0720031,train,0.4857473800583186,GLMNet elastic-net logistic,123
UM0720031,train,0.4857473800583186,GLMNet elastic-net logistic,123
UM0720033,test,0.4037237564459525,GLMNet elastic-net logistic,123
UM0720130,train,0.6393534834656753,GLMNet elastic-net logistic,123
UM0720130,test,0.6393534834656753,GLMNet elastic-net logistic,123
UM0720269,test,0.9163188636086463,GLMNet elastic-net logistic,123
UM0720335,train,0.7649852771319926,GLMNet elastic-net logistic,123
UM0720355,test,0.6074473618398464,GLMNet elastic-net logistic,123
UM0720440,test,0.8116365280177315,GLMNet elastic-net logistic,123
UM0720440,train,0.8116365280177315,GLMNet elastic-net logistic,123
UM0722218,train,0.95,GLMNet elastic-net logistic,123
UM0722218,train,0.95,GLMNet elastic-net logistic,123
UM0722243,test,0.9336850526425139,GLMNet elastic-net logistic,123
UM0722243,train,0.9336850526425139,GLMNet elastic-net logistic,123
UM0722243,train,0.9311070685169132,GLMNet elastic-net logistic,123
UM0722347,train,0.3295088862767676,GLMNet elastic-net logistic,123
UM0722347,train,0.3295088862767676,GLMNet elastic-net logistic,123
UM0722364,train,0.95,GLMNet elastic-net logistic,123
UM0722486,test,0.43726219663863986,GLMNet elastic-net logistic,123
UM0722486,train,0.43726219663863986,GLMNet elastic-net logistic,123
UM0722497,train,0.9372034870938386,GLMNet elastic-net logistic,123
UM0722497,train,0.9372034870938386,GLMNet elastic-net logistic,123
UM0722503,train,0.4898863664156801,GLMNet elastic-net logistic,123
UM0722507,train,0.404450461585624,GLMNet elastic-net logistic,123
UM0722640,train,0.895033012642577,GLMNet elastic-net logistic,123
UM0722640,train,0.9038178185624235,GLMNet elastic-net logistic,123
UM0722640,test,0.895033012642577,GLMNet elastic-net logistic,123
UM0722852,train,0.6900628207447086,GLMNet elastic-net logistic,123
UM0722852,train,0.6391606106636238,GLMNet elastic-net logistic,123
UM0722852,train,0.6391606106636238,GLMNet elastic-net logistic,123
UM0722913,train,0.4416762746557789,GLMNet elastic-net logistic,123
UM0722913,test,0.4416762746557789,GLMNet elastic-net logistic,123
UM0723171,test,0.8497134871595995,GLMNet elastic-net logistic,123
UM0723171,train,0.8497134871595995,GLMNet elastic-net logistic,123
UM0723401,train,0.3557387144709991,GLMNet elastic-net logistic,123
UM0723401,test,0.3557387144709991,GLMNet elastic-net logistic,123
UM0723431,train,0.27070083620143554,GLMNet elastic-net logistic,123
UM0723431,train,0.27070083620143554,GLMNet elastic-net logistic,123
UM0723544,test,0.8633205077855326,GLMNet elastic-net logistic,123
UM0723544,train,0.8633205077855326,GLMNet elastic-net logistic,123
UM0723665,train,0.95,GLMNet elastic-net logistic,123
UM0723665,test,0.95,GLMNet elastic-net logistic,123
UM0723903,train,0.2135903593351537,GLMNet elastic-net logistic,123
UM0723908,test,0.6322160220456764,GLMNet elastic-net logistic,123
UM0724538,train,0.5673008287828669,GLMNet elastic-net logistic,123
UM0724538,test,0.5673008287828669,GLMNet elastic-net logistic,123
UM0724600,train,0.5359960999968864,GLMNet elastic-net logistic,123
UM0725035,train,0.25478225294993095,GLMNet elastic-net logistic,123
UM0725194,train,0.9249844167841509,GLMNet elastic-net logistic,123
UM0725194,test,0.9260183401872755,GLMNet elastic-net logistic,123
UM0725204,train,0.3038743524065662,GLMNet elastic-net logistic,123
UM0725448,train,0.8626444657385585,GLMNet elastic-net logistic,123
UM0725513,test,0.23665065530030024,GLMNet elastic-net logistic,123
UM0725513,train,0.23665065530030024,GLMNet elastic-net logistic,123
UM0725681,train,0.3348937206296017,GLMNet elastic-net logistic,123
UM0725681,test,0.3348937206296017,GLMNet elastic-net logistic,123
UM0725681,test,0.5058050812944165,GLMNet elastic-net logistic,123
UM0725751,train,0.8936691036706474,GLMNet elastic-net logistic,123
UM0725751,train,0.8936691036706474,GLMNet elastic-net logistic,123
UM0725770,test,0.95,GLMNet elastic-net logistic,123
UM0725770,train,0.95,GLMNet elastic-net logistic,123
UM0725863,test,0.592491505490214,GLMNet elastic-net logistic,123
UM0725863,test,0.592491505490214,GLMNet elastic-net logistic,123
UM0725932,test,0.9139541012228363,GLMNet elastic-net logistic,123
UM0725932,train,0.9139541012228363,GLMNet elastic-net logistic,123
UM0726037,train,0.6390714006126091,GLMNet elastic-net logistic,123
UM0726037,test,0.6390714006126091,GLMNet elastic-net logistic,123
UM0726062,train,0.3698371955267746,GLMNet elastic-net logistic,123
UM0726295,train,0.258068897891637,GLMNet elastic-net logistic,123
UM0726295,train,0.25520809522258303,GLMNet elastic-net logistic,123
UM0726497,train,0.3858934143648886,GLMNet elastic-net logistic,123
UM0726497,test,0.3858934143648886,GLMNet elastic-net logistic,123
UM0726620,train,0.5817932244971563,GLMNet elastic-net logistic,123
UM0727232,train,0.1496363428551198,GLMNet elastic-net logistic,123
UM0727232,test,0.1496363428551198,GLMNet elastic-net logistic,123
UM0727825,train,0.28673346059244914,GLMNet elastic-net logistic,123
UM0727825,test,0.28673346059244914,GLMNet elastic-net logistic,123
UM0727827,train,0.8012568394007471,GLMNet elastic-net logistic,123
UM0727827,train,0.8012568394007471,GLMNet elastic-net logistic,123
UM0727983,test,0.6477225741029431,GLMNet elastic-net logistic,123
UM0727983,train,0.6477225741029431,GLMNet elastic-net logistic,123
UM0728143,train,0.5451820212820636,GLMNet elastic-net logistic,123
UM0728187,test,0.4499190869482231,GLMNet elastic-net logistic,123
UM0728187,train,0.4499190869482231,GLMNet elastic-net logistic,123
UM0728187,test,0.6408917693766458,GLMNet elastic-net logistic,123
UM0728192,train,0.3928299458818558,GLMNet elastic-net logistic,123
