row_index,age,dual_eligible,living_alone_flag,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,behavioral_health_risk_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,utilities_insecurity_flag,pcp_visits_last_6m,specialist_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,med_adherence_pdc,high_cost_drug_flag,opioid_flag,polypharmacy_flag,percolator_utilization_score,percolator_clinical_score,percolator_sdoh_score,current_risk_score,client_contract_Contract_A,client_contract_Contract_B,client_contract_Contract_C,service_region_Central,service_region_East,service_region_North,service_region_South,service_region_West,program_BH_CM,program_CM,program_Complex_CM,case_manager_name_CM_01,case_manager_name_CM_02,case_manager_name_CM_03,case_manager_name_CM_04,case_manager_name_CM_05,case_manager_name_CM_06,case_manager_name_CM_07,case_manager_name_CM_08,case_manager_name_CM_09,case_manager_name_CM_10,case_manager_name_CM_11,case_manager_name_CM_12,case_manager_name_CM_13,case_manager_name_CM_14,case_manager_name_CM_15,gender_Female,gender_Male,county_County_A,county_County_B,county_County_C,county_County_D,county_County_E,county_County_F,plan_type_Commercial,plan_type_Dual,plan_type_Medicaid,plan_type_Medicare,language_English,language_Other,language_Spanish,risk_tier_High,risk_tier_Low,risk_tier_Medium,risk_tier_Very_High
224,-0.0063200314733679284,-0.0003583385535002488,-0.00042278068643706364,0.00021754164310790712,-0.00013115007265607562,-0.0003211233561737723,7.087655317043057e-07,-0.00029493184361044367,0.0006104271152957523,1.6195816692453346e-06,-0.00015096621614955896,0.0004082363295273492,-8.750509224812741e-05,9.338824423208228e-05,0.00016645832663180274,1.4774568149984041e-05,-0.0005786125999886005,-0.00018393840922217072,-0.00040721281702588326,-0.0012051164724067153,-0.00018968595144313281,-0.0003085254946364954,-0.0012022794772046513,-0.0016875100755659577,0.0001839558185091853,5.6763375056225265e-05,-2.5523811164626306e-05,1.1901994536515567e-05,-0.0028530611650877703,-0.0027111430597203633,-0.002535110396381603,-0.002713658811176049,-3.3172105432651908e-06,-0.0012547596000812324,1.0944112829081726e-05,0.0006538033746391267,-9.975117239400567e-05,-2.9945133091697357e-05,-0.00011247296051025354,-0.0004746596346659297,2.1911480343326205e-05,-0.0004194735490229834,-0.0005167249129978419,5.624810733437062e-05,-3.596071670619941e-05,0.0,-0.00011904641055761073,0.0,0.0,4.7560123567769175e-06,0.0,1.6961764765495088e-05,0.0,-1.1994105770840417e-05,6.005825556067851e-06,7.171659002196823e-06,0.0,0.0,0.0002281657102570474,0.00013501754506929815,-0.00014120372665208172,-0.0003310087684387404,-6.648432957585305e-05,3.440661733447939e-06,-0.005054142928275256,-6.776802285268953e-05,-1.0461100981420945e-05,4.821767525307018e-05,0.0005624239830676701,-0.0007324949160178694,-0.00037405761262800097,-7.626028554951272e-05,1.1355633584366615e-05,-9.950642175208385e-05,-5.551172368145271e-06,-9.481269829261785e-06,0.0
225,-0.0007399158244056903,-0.00016792101923716884,-0.0007434304900387906,-1.9020532517427524e-05,0.0016230868983022687,-0.0004177190018797884,6.54728170207744e-06,0.0013370020155542596,-0.0019722264535982706,-4.484084139645683e-06,-0.0002938033987814094,-0.000211380936797248,5.6080343231068586e-05,-0.0003255596070896524,-3.188183643466208e-06,1.044874858650846e-05,0.0030767088859883288,-0.0007675903966906615,-0.00027373366624753107,-0.0017232594305693419,-4.4179838923595616e-05,0.0019368722889182913,-0.0016314443148289226,-0.001328197902429419,-0.0014293218636961778,9.120582439561473e-05,8.137299581999907e-06,1.8407432217770053e-05,-0.0016039908703430715,0.0026203827071827474,-0.0006273968239642949,0.005769575796966863,0.0004802892044463124,0.00019484572178564766,8.062711896007421e-05,0.000755159215305206,-1.7005100795927652e-05,-2.6278951681862894e-05,7.762707863857854e-05,0.00025541700029107703,7.234667472145323e-05,0.0008583385960597573,0.001908886000728284,8.44212782009704e-05,-1.4171527788316846e-05,0.0,0.0019663035157086763,0.0,0.0,6.260279340510044e-07,0.0,3.233808572006627e-05,0.0,2.2687271779980867e-08,6.005825556067851e-06,1.611409774596173e-05,0.0,0.0,-2.5909761817079213e-05,-0.0011907383282144766,-0.00022449630885732624,-7.320918792251899e-05,-6.758762278221905e-05,-9.830669325363792e-05,0.0008297308435630847,-0.0003049518610828937,2.2787393642184628e-05,0.0001512132171355464,-0.00018540419751139625,0.00021249314362471738,-8.616213719071786e-05,-6.752388148389965e-05,0.00012146981864628176,-7.552378438000634e-05,-1.713382261167226e-05,-3.683834930681695e-05,0.0
226,-0.004678090942852691,-0.00037097678682681406,-0.00021036185309132593,4.98372592481304e-05,-0.00010920478973345041,-0.00040112258267163,-4.974416109408686e-06,5.4335514780113475e-05,0.0007249728955238677,-7.992074637048346e-06,-0.0002575866368817424,0.0006402640413020813,-7.316597145073413e-05,-1.8643559303994223e-05,2.124737835100185e-05,6.478537510329514e-05,-0.0006727598977993611,-0.00018003082901717898,-0.0002064655990521684,-0.0017775637260715287,0.001063049089960473,-0.0007084789554086292,0.0011868272396905744,-0.00043134466110918493,-0.0018148720594146454,0.0001397869656930284,3.949936138603928e-05,6.7944704457006955e-06,-0.001738238353078958,-0.0025670532453580634,0.007976192945594653,-0.0008864414927650423,0.00011095476446383937,0.0008301341882514003,8.247785216267123e-05,0.0006547298462272373,-8.173219831826908e-05,-7.81832998502513e-06,-0.00012285310673528123,-0.00018931307327439,-4.208575459098071e-05,0.0009270766997430784,-0.0007118024960126694,4.5625494223322516e-05,6.076962166871175e-06,0.0,0.0017035037293693031,0.0,0.0,7.907480410282441e-06,0.0,3.0441829300181453e-05,0.0,8.923100713643245e-06,2.2067144335276984e-05,1.3757901566067987e-05,0.0,0.0,0.00010743571192058099,0.00045579846453919215,0.001003316683349454,-0.00023879940301245114,5.764325451782133e-05,-5.78415219897703e-05,0.0008408037087105531,-4.0098653768649156e-05,1.316834550575685e-06,0.00011693107488664443,-0.0004049635363732561,0.00029286390541226684,-0.0002775848149443316,-7.161036615359329e-05,-0.0001048959190965773,1.1911471490492348e-05,0.00010071112680429956,0.0007553744441968144,0.0
227,0.0037583336751858543,-4.249467409209173e-05,0.001276650590328176,-0.0015720220170155098,0.0002990445564884543,-0.0002257239157761326,-1.8905091268034413e-05,1.6350410537911003e-05,0.0005853721659405675,-2.109632067386416e-05,-0.00010363183248926142,-0.00014425784722848708,0.00021601386053043958,-1.5553766337422087e-05,0.00011256251783629823,0.00012451740596367694,0.00020419251940224578,-0.0007995242915990811,0.00028403809728913543,0.00023404491584943718,-0.00012312327174810594,-0.000324502465318937,-0.0008851546410430615,0.002860311094311549,-0.002004002195662505,0.0001131080042064865,3.1816406920851664e-05,1.346738454221369e-05,-0.0014027608693124617,0.004466587893183098,0.0013634869057206449,-0.00016467432380951746,0.0010936576910846978,0.0001311376507197315,0.00019880944226828914,0.0004588881668715107,5.200557378087431e-05,-0.00015334931255522877,-0.00022109827452094014,0.00013834688474319984,-8.577241643542913e-05,-0.001340366504728175,-0.000732658294097039,4.9716113874449797e-05,-1.1283939711091012e-05,0.0,-6.492685688081618e-05,0.0,0.0,-2.032805510321714e-05,0.0,1.8687236442518212e-05,0.0,-1.7303777640378937e-05,8.741254854265773e-06,1.9225308313833983e-05,0.0,0.0,0.0003572378437580112,0.00021350799484216518,-0.00026752243669694517,0.0011712211863050721,2.1991474761021146e-05,1.92507624523601e-05,0.0007004580005703191,-1.2402712789315318e-05,2.3381598023702876e-07,6.462254898958325e-05,9.278383003266319e-05,-0.0015064590666270354,-0.00011852651632827602,-6.515771202583037e-05,4.306385135781354e-05,-6.298025662326498e-05,1.3474015362148484e-05,-0.0002814050611683258,0.0
228,0.01048901027849879,0.00024230511728197748,-0.00029054266066943363,0.0004840767774695401,8.271663738738944e-05,-0.00014183958803588165,-5.455286381595911e-05,-0.0006664117746854638,-0.0016104921114001615,-4.639898787069802e-06,-0.0001888091434145353,-8.75587429273808e-06,0.0001478107987501441,8.680173394947505e-05,-2.976634208953083e-05,0.0001519091396301915,0.0032234385782024463,0.000835665638247822,-0.0001869629182383939,0.001039747956915412,-0.00030575379250942156,-0.0005880222809540626,0.0008447964143076074,-0.0008357120136089878,0.002356538862035785,0.00012082454242254292,-0.0004106593611730089,1.0180871427026283e-05,-0.0007733740102804504,-0.0013683813096994346,0.004005448853016,-0.0005366655346061878,0.00016758247583802122,0.0002206524149621046,8.170093112580545e-05,0.0006587158289563938,-4.157855221360862e-05,-0.00014063964530939763,-0.00011562251548140681,0.0001958025192175146,3.427730938628318e-05,-3.103279703125031e-05,-0.0007378872751078562,5.17765748031182e-06,4.0120023890758555e-05,0.0,-5.595621319316041e-05,0.0,0.0,-8.137334440133648e-06,0.0,1.3897090604363116e-05,0.0,-9.283000006320152e-06,1.7707434318989246e-05,1.8802295827357457e-05,0.0,0.0,-0.0002862266852557416,-0.0001656486562623856,-4.215293566244005e-05,-0.0001990933819203851,3.6693345564976776e-05,-0.00018721854876917882,0.0009053074217815447,1.8665199998806753e-05,1.98994226624713e-05,0.00016865412624949075,7.071275911945188e-05,0.00017498988971679022,-0.000148377961837292,-7.04807242303887e-05,-0.00021093723689567107,-2.1597329186329173e-05,2.3662781698158275e-05,-4.277445035753141e-05,0.0
229,-0.0010556006264196456,-0.00012645644609777032,-0.00022547388343684485,-0.0002250794494358145,3.0068749275625334e-05,-0.0002779050120000279,1.8566708498601175e-05,-0.00010747956219801444,0.0012323469241190058,-3.136988127796017e-05,-0.00024064533060594306,-0.0002135643352718375,0.00028440987032721243,-7.189625546085918e-05,-0.00021534726533347856,-1.633846144835638e-05,0.0022687957704439904,-0.0002259378872808103,-0.00035070725191118854,0.0015405225739436902,0.0005159469024748065,-0.0004775635700064243,0.0027078113761916794,0.0003068753840118829,-0.002135831243756277,-0.0004341675214325144,8.316690644244451e-05,1.8860571588667774e-05,0.006909254848848162,-0.004364442982710933,0.0002495130811905749,0.010421394631615458,-0.0001641128031974852,5.3052577941921364e-05,0.00021918104832577973,0.0005368384228886559,6.15004449899155e-05,4.142452264548416e-05,-5.505723644314356e-05,8.79238388983676e-05,0.00020592538342931524,0.0015655897518290392,0.004320906359856085,4.022415450278746e-05,1.563264657955879e-05,0.0,-9.080978150719995e-05,0.0,0.0,-1.2798141253791279e-05,0.0,3.763596107678874e-05,0.0,-2.714836462408554e-05,1.618658429492978e-05,1.2273002484082529e-05,0.0,0.0,-0.0005682120851266993,-0.00030653615167546694,-0.00019582031363868033,-0.00010205421450039387,5.220494990416935e-05,1.7044165812347273e-05,-0.002832840870593368,5.5199963335472724e-05,8.931435443795821e-06,-1.5177626336192879e-05,-0.00028090484689952816,0.0002255410781196454,-0.00020481955528767193,-6.385897041497057e-05,6.816973202273743e-05,0.0010418760123630175,-2.9505756384828885e-06,0.0010193974522492953,0.0
230,-0.0011188537625118362,-0.00019080367606631385,0.0008205573354110908,0.0005106808703673887,-0.00013926835781957747,0.0012443640449783834,-2.6009053261961262e-05,0.0006326639362968373,0.00045383948143436215,-2.259163728971121e-05,-0.0002473959877784572,-0.0002694354046163319,-0.00011167772159836539,4.704371324987938e-05,9.804084862018864e-06,6.550007080810202e-05,-0.0003347097998382606,5.333244513789151e-05,-0.0001695573557837296,-0.0013660291610524955,-1.2659530850306355e-05,0.0015474940682920508,-0.0016534464818902354,-0.0013172340301623783,-0.002140707870166852,8.77982682024013e-05,2.1479388552098078e-05,1.4328834825053788e-05,5.5753343747161344e-05,-0.0019156186340190846,0.004864767355170718,-0.0009985327471938032,0.0001010506454652213,-0.00012633016370817637,-0.00026123824041802794,0.0007287421512805793,0.0005901895819324862,-4.943814287095352e-05,-0.00010242466742479972,0.0002683779517367313,5.7436923719671185e-05,-0.0005144254436394713,-0.0004236116934134941,-0.0005120479454875718,8.541138285786398e-06,0.0,-6.361355357064821e-05,0.0,0.0,3.4680408477309743e-06,0.0,1.7475074313252903e-05,0.0,4.034694021067334e-05,9.727785723112614e-06,1.2428313164574226e-05,0.0,0.0,0.00014513172708522856,0.0004085196186333403,-0.0001181341172785122,-0.00039017088090107996,-3.081019458131551e-06,-1.5802586024762227e-05,-0.00516156643200855,-0.00010597432091362033,1.0309517114222982e-05,0.0002848201423073394,0.00037830325850218144,-0.0012484410173670725,-0.0002103226203090114,-6.271092759352684e-05,-6.588090026687227e-05,-6.062093151300296e-05,-4.821430096356438e-06,0.00019278969848202272,0.0
231,0.005313446525803275,-4.463389395600523e-05,2.0546641777897945e-05,-0.0008280125120924825,-3.5603184830805545e-05,-0.0002511895444776355,1.4696356203946354e-05,-0.00023530120606269495,0.0009377867771358482,-4.0061818164550955e-06,-4.962373132958581e-05,-0.00034315788774743824,0.00018324434679931403,-3.3812922517213045e-05,0.0002181800438319642,-0.00023693027418519863,0.0020658716704442907,-0.0007215011903634536,-0.0002690953273877285,0.003039891351558032,0.0007894202205742211,-0.0004378101646684042,0.0020770890313519426,-0.0009695301597073165,0.000981798989776017,4.180212717086809e-05,2.1350089891385843e-05,2.092665408035682e-05,0.0037390523273087527,-0.0029714176127413373,-0.0009345221525509859,0.004549089556347016,3.739384904645482e-06,0.00024296898711280782,0.00012033006204765703,0.0005528021017571945,-3.422492866412413e-05,1.4005984151268386e-05,0.0002149590869840838,0.00011327424115998436,-0.0008341127925114294,0.0003053723767721152,-0.0006817546818052751,2.8256580416798766e-05,1.2863421654716461e-05,0.0,-0.00010347313441315745,0.0,0.0,-6.942612359311928e-08,0.0,4.329899672986248e-06,0.0,-8.89489637203797e-06,6.005825556067851e-06,1.2051443086559532e-05,0.0,0.0,-0.00039154725434748655,-0.0005534593899316487,-0.00017595187499594434,0.0006611031040055712,3.550528674072309e-05,-3.129900981236472e-05,0.00044621951406861524,1.2259507674760445e-05,8.787162041033053e-06,9.93103634358665e-05,6.6470366154661176e-06,-0.0006471811734583069,-5.4101788717505345e-05,-9.043540459334476e-05,4.1601923098634475e-05,0.00039931285141465295,-1.71338226116792e-05,5.896171430916711e-05,0.0
232,0.004010992539582099,0.00021802640634001683,0.0008131932787836457,6.13609062749855e-05,7.96406092858741e-05,-0.00024632875613335437,-0.00016530465978451675,0.00012289843962537406,0.0009975233408065186,-7.3036202997908695e-06,-0.00014752640886015606,-7.773830555691044e-05,-6.974698304447469e-05,-4.071538556044488e-05,-3.405329195210749e-05,-0.0001308500592061071,-0.0015231333451192486,2.9096629339551983e-05,-0.00020769278488501006,-0.001053092657559554,-0.0004035932313696672,0.0007910363135515096,0.002025306411615732,0.004087114176677863,0.00039416195558066025,-0.0006756105180703922,8.714887616160724e-05,-0.00022508221618370086,-0.0005603912188370114,-0.0032657411188114632,-0.0002490705495066317,-0.0011100542526448175,0.00017490629399408153,0.0002510782399671313,0.00012267750420818374,0.0004885726633415133,-0.00011304234017883719,7.1232491376665985e-06,-0.00012177662921497925,0.0001297726148978967,4.7247639106476336e-05,0.0007069388005894392,0.0031046502284695875,7.012791863754766e-05,-1.6178131855906774e-05,0.0,-5.281683863317052e-05,0.0,0.0,-9.451186518412424e-06,0.0,3.390237876768967e-05,0.0,5.570885510154666e-07,2.2067144335270045e-05,1.562169703274094e-05,0.0,0.0,0.0006494425049282035,2.2261610258880737e-06,-0.0001406626128849786,0.00046968669551769593,2.955121100747457e-05,-1.644181539928874e-05,0.0007806700467546807,-2.291687251887789e-05,8.817906186314728e-06,-7.248117346473487e-05,-0.00034206711806523266,0.00035219002294106794,-0.00039129641274306473,-6.109452580774916e-05,2.335117632786335e-05,-7.464241605584232e-05,-2.647828660554824e-06,-0.00026615727219281293,0.0
233,0.004788134821423234,-0.000126870077532093,0.0010618936212575605,0.0001348039816935591,0.0009663037653234487,-0.0005977844571032447,8.143415414805372e-06,0.0008493564567643337,0.0007051713062528817,-1.9099663941580386e-05,0.001413647906566222,2.664126364571376e-05,7.955265049605989e-05,9.456280769624265e-05,0.00011335854679377436,-0.0003258511781059417,-0.006855809208365732,-0.00028423966277344587,-0.00017468785283869526,0.0011260440811701085,3.923598261310751e-05,-0.0007011775359001687,-0.001512057542111471,0.0010446152846138763,0.001152572346920077,5.776117612947551e-05,-0.0007235588067776681,1.2505856834658241e-05,-0.0009104033677590495,0.013584511614403261,0.0012970608070412316,-0.002538083412235912,-0.00020049249479072925,0.00015621453892704015,-0.0006608883585935976,-0.002125670090272664,4.296630319266387e-06,-0.00011331959128256866,3.063645908682813e-05,0.00021110957385549883,-1.0743562901757014e-05,0.0019366293621263,0.001752269590442869,4.8606412274596056e-05,-1.462815068236853e-05,0.0,-6.906661617734483e-05,0.0,0.0,4.117690717675426e-06,0.0,4.234922212005901e-05,0.0,-1.6263878530511228e-05,6.00582555607132e-06,8.032009568757076e-06,0.0,0.0,-0.0005296749006910399,-0.0005456986495617037,-3.7807460626985284e-05,-0.00012638736993872413,-2.5590532464720567e-05,1.1585438451758995e-05,-0.0032815442405174505,-5.158006963758982e-05,-1.4876992657713445e-05,5.7733327650241056e-05,0.0002161093650057573,0.0001987964397249936,-0.0002585779289911404,-7.024869600415207e-05,-2.666625283614596e-05,-2.4995736770241916e-05,-2.9505756384828885e-06,6.529950688710304e-05,0.0
234,-0.0031545031582570215,0.00017627857097201466,-0.00021531457382442318,0.00046607437563414567,0.00017794944581646377,-0.0002992836686097188,-5.7434994497774366e-05,-0.00014562205798594394,0.0007306903415145484,5.805442448627435e-06,-0.0001064115175957274,-0.0003916043430661209,2.6581646342286464e-05,9.618930508233786e-05,-0.00018684077078202216,7.325560454893298e-05,-0.0004344195885373336,0.000371283047689807,-0.0003097684787439041,-0.0011380364503223855,0.00016254293250746177,-0.00041535295515993456,0.0036499529695488957,0.004669654310299143,-0.002161657607422974,-0.0008570773919079622,4.05296387279222e-05,1.579512196781159e-05,-0.0011052089462464647,-0.000830578587177163,0.0037582744295804396,-0.0011615741263494607,8.708477352712199e-05,-0.00024185596747123075,0.00016751363288605714,-0.002183930991454544,-5.438932855393944e-05,-5.975804969120951e-06,-9.558852237010265e-05,8.704995521646199e-05,1.539977938811929e-05,-0.0006507458928308382,-0.0009956892956543492,4.108626634903578e-05,-1.971447555536472e-05,0.0,-4.721757072180359e-05,0.0,0.0,-9.321020847188194e-06,0.0,3.853330570832876e-05,0.0,1.7070474359229953e-05,2.2067144335270045e-05,8.857974577690386e-06,0.0,0.0,0.00030795374104758237,0.0001638797479746948,-0.00018841838813381598,-0.00017117955218690084,3.1273002793284765e-05,-5.146014066478334e-05,-0.004890591566986298,-6.664009887192429e-05,3.783417760323121e-06,0.00011793633943602,-0.0001342651132728162,0.00020527763841401286,-0.00010168082336797085,-8.581111853551635e-05,6.346609457112684e-05,-1.6242923601183026e-05,-1.120162422386245e-05,-0.00039479113103531305,0.0
235,0.008214538789801995,-5.9515508466088246e-05,0.00036190912056201924,0.00022068809208756687,-0.00013465516345954193,-0.0005122624146239908,-3.8081695527367176e-05,-0.00013759052704381478,0.0005874977885537806,4.553670816482766e-05,-9.842094959090428e-05,-0.0006222121102177798,0.00011840955852116669,-4.323899777582477e-05,-7.700761299776065e-05,0.00012025018422145983,-0.005975306573625522,0.0002654870121032195,0.0007898790860162083,0.0019495349639063152,-0.00026023550761146083,-0.00014813484601279917,-0.0007972571029903723,-0.0005356427800889026,-0.0033927394567703877,-0.00039675890034432046,-1.0037858283740153e-06,9.219343719470835e-06,-0.0015966003528931731,-0.0004537048387427446,-0.0019605382522450594,-0.0029284065954979822,0.00012433897998058788,-0.00033038473466942206,9.895343088358113e-05,0.0007916831234557747,0.0003092408626537216,-2.7930209763993297e-05,6.463273302503847e-06,0.0002611846411803842,-0.00010101245923208393,0.0004901533180506276,0.0012025870729930437,6.025319759134576e-05,-8.892483769566e-06,0.0,-2.6260091295048082e-05,0.0,0.0,-2.606484309185253e-07,0.0,2.6876762827462986e-06,0.0,3.0324132773269785e-05,1.4554919987169734e-06,2.6046596821871493e-05,0.0,0.0,-0.0004798954484312029,-0.0008489592610151572,-0.00010078832730239448,-0.00024380509357060584,4.568802771439534e-06,-8.449405723084252e-05,0.0006581724613288764,0.0002957115764082828,1.0537927971190908e-05,0.0001579832821786628,3.9138055226952545e-05,-0.0009764210427646858,0.00012139159611659206,0.0009331203367436772,-7.018409922572577e-05,-1.8208418827738576e-05,-2.8250884660002e-05,-0.0002989032106029098,0.0
236,-0.0024606993760708414,0.00010824927139774232,-0.0004308297137835468,-0.000700005805511647,-9.045880836993508e-05,-0.0004087360235739551,6.176691687567737e-05,-0.00011356550115433628,0.0008581449829893478,-1.0781688723347088e-05,-0.0001697505329512107,0.0006779439658748526,0.00013670685770983057,1.0073815222815669e-05,-6.119828159130078e-05,-0.0003249916846660636,-0.0008246865384878496,0.0007473355437003885,-0.0002627679502294894,0.001097033697182212,-1.1427173787534328e-05,-0.00036067613136517643,0.0013545443135387428,-0.0004997658902607324,0.0002388119780554719,3.471137737024593e-05,-6.070674715856483e-06,1.967973318390756e-05,0.003551366435401302,-0.0006225824366260894,-0.0016740249893265648,0.00601730367254397,-0.00010064711556253408,0.00023271942993183942,0.0001036835620573176,0.0006371387821601897,1.2196726209019043e-05,7.942001556935155e-05,-0.00016263060234992036,-0.0002806603419802066,-0.00014264344860237185,0.0010117113623861473,-0.0009045424527610556,3.405998576320665e-05,1.7356211781827807e-05,0.0,-0.00010085213951253544,0.0,0.0,-6.971505588253268e-06,0.0,4.908273384238507e-05,0.0,-1.103873985806858e-05,2.0203652232573394e-05,1.6815294822367793e-05,0.0,0.0,0.0002945691874556393,0.0004705116404123376,-0.00026976957680144645,-0.00022193760104104177,-3.448948714467742e-05,1.2882976996458212e-05,0.0007013097422985635,2.2914149427104985e-05,-8.501382302045224e-06,1.1239414673437642e-05,-6.764667178540615e-05,0.00036935933560237194,-0.00015348459087629468,-7.300861701710001e-05,9.790625385209736e-05,-9.666424479511798e-05,-1.4185228272744349e-05,-0.00031561816908663373,0.0
237,-0.004232892823778683,-0.00022629303284699143,-0.0004789625032233652,6.908037203504774e-05,-0.00023561719484320454,-0.000383853295230753,-1.5723446371386507e-05,0.0002713969648893283,0.0006992462379801015,-1.473667154429717e-05,-0.0002807319403761027,0.0006161890831336385,1.4781859291393418e-05,2.1537279074404503e-05,-8.899784004947134e-05,8.391487511977963e-05,-0.000577968396902339,-0.00023821225697248302,-0.00023147686672902318,0.0015047229152276263,-8.224247082403921e-05,-0.00046617044422260154,0.0023694874625032544,0.0002823285704771569,0.0002068729591212133,0.00015717659706467046,2.354000975424153e-06,1.0180871427029753e-05,-0.0016108111869075521,-0.0019372574949340256,-0.0016232485995575884,-0.0009290641295394315,-0.0002942634559301126,0.0001971085080224519,9.947527018962926e-06,0.000564210239274162,-5.5337960035459904e-05,0.00025953585748814123,-0.00012165974662637496,0.00019277084660357727,0.00012745852369683633,-0.0005756289200876813,-0.0009475180169731985,8.852280987597591e-05,-6.686782539937208e-05,0.0,-6.25653090125973e-05,0.0,0.0,-1.2696499997365968e-05,0.0,1.6393079324397708e-05,0.0,1.0696312949604742e-05,2.2067144335276984e-05,1.9820328273776472e-05,0.0,0.0,0.0002749154371415978,0.00019038974659772376,-0.00022094987263571175,-0.00013900462496323207,-0.00020956366398701062,-3.6476185621310553e-06,0.000768229428906031,-7.661501878994392e-05,-1.1055184378501448e-05,9.684272174069822e-05,-0.00017564611815758593,0.0002392334100007991,-4.231985065233229e-05,-6.647287334885649e-05,0.0001333947655298498,-4.2421772267139946e-05,1.333948954059666e-05,-4.157212231886004e-06,0.0
238,0.005076450860953839,3.0167880270243197e-05,-4.216736129630805e-06,-0.0008473051131867894,-0.00012470344825140506,0.0013920225750421837,3.905904463768345e-05,0.0007306359682479335,0.0009138652151777053,-4.328954754908437e-06,-0.00013947368836226756,0.00039913349069901904,-0.00030677573784715015,-9.027467729463487e-05,-0.00011226575670825883,5.289519441195947e-05,0.0020714814112431715,-0.00014093020191803182,-0.0002769822737258218,0.0013131684542889988,0.0009147751978905161,0.0011030534229988578,0.0023886851588783425,0.000607117381119255,-0.0023289899034743787,5.329860860865329e-05,-0.0005072813209352975,2.0926654080349882e-05,-0.0001662619119908587,-0.0025550066605391462,3.3589951484117725e-05,0.0033654500363396837,-1.7330757743842795e-05,-0.00014385949979917045,0.0002250285269040017,0.0005962310573599423,-3.5151584113456147e-06,6.584395681244123e-05,-0.0003285745844242051,0.0001390130544393492,0.00016222925403465774,0.0010304276764490465,0.003611890003285184,4.11577976537382e-05,2.2917483079407108e-05,0.0,-0.0001040190103644735,0.0,0.0,-1.6704443801841828e-06,0.0,1.2516328192310744e-05,0.0,-2.8375270414493503e-05,6.005825556067851e-06,1.2498101457290162e-05,0.0,0.0,-0.0005238814158478357,-0.000626108130786486,-0.00020953521542480674,-0.00015562916996945605,-1.1889546155306047e-05,1.61275493505246e-05,0.0004716106010742259,0.0003222923473116292,1.9603721657400486e-05,3.583423969354127e-06,-0.00010638153388301333,0.00025602054385423165,-1.240612260235141e-06,-8.651979592964529e-05,0.00014568287851057446,0.0007584235260495141,-1.7133822611665322e-05,0.0005566742741625885,0.0
239,-0.002288398845571065,-0.00010953515124047936,-0.00044227698705748275,-0.0012261897694072037,0.00017071164270563224,-0.00014259693321164862,2.333176362081038e-05,1.62571059056614e-05,0.0007095732263214909,-1.1661512793338658e-05,0.0008422494041527805,0.0001639120997928116,0.0002097114237938555,6.79324457128691e-05,1.4200248616667854e-06,4.613487747620604e-05,-0.0002980613059020039,4.9173359588362137e-05,-0.0001112908606212687,0.0012793853447207772,-2.0585036874604112e-05,-0.0003961679514145437,0.0003079432801202549,0.0003528835622384971,0.0017012220618924379,0.00017561401671864138,1.7163676490964536e-05,2.2834349707578222e-05,-0.0016964088392622152,0.008909026523472835,0.003538254383981882,-0.0023608154002449817,-0.0005023336675440762,5.20714695858189e-05,0.00021990492906981754,-0.002878977815133823,1.8177478111038037e-05,-4.079690137750308e-05,-0.0002145243477989535,0.00021861731442918142,-3.6531240472353205e-05,-0.0009411484390669557,-0.0004829820883239591,6.740147863971632e-05,7.287755167714738e-06,0.0,-5.448490130964198e-05,0.0,0.0,-1.3066645041769076e-05,0.0,3.411946079406175e-05,0.0,5.700765165764926e-06,1.4189343192114873e-05,9.47787536492023e-06,0.0,0.0,-0.0002898018531550528,-6.235188368834341e-05,3.211092258255735e-05,0.0013064935996928186,-3.974189580816315e-05,-2.065893389521789e-05,0.0007960431656322577,6.473572651239518e-05,-1.2745837091186069e-05,-0.00019701516503840832,0.00022975121975223056,0.0003584451347851958,0.00039080995860476045,0.001102391911137434,-3.577418910290925e-05,-3.746111426656401e-05,1.879697710804526e-05,-0.0002361332553420907,0.0
